pitId,raceId,driverId,stop,lap,duration
709,852,1,1,10,21.895
710,852,3,1,11,23.090
711,852,24,1,11,21.766
712,852,808,1,12,21.395
713,852,813,1,12,21.421
714,852,20,2,13,21.411
715,852,16,1,13,22.773
716,852,22,1,13,21.818
717,852,30,2,13,20.226
718,852,18,2,13,21.756
719,852,817,1,13,23.780
720,852,15,1,13,22.159
721,852,816,1,13,22.939
722,852,5,2,13,22.009
723,852,155,1,14,24.161
724,852,814,1,14,21.334
725,852,10,3,14,24.204
726,852,811,3,21,20.756
727,852,815,2,22,14.089
728,852,815,3,23,23.883
729,852,24,2,27,30.959
730,852,4,2,29,21.243
731,852,813,2,29,22.303
732,852,155,2,29,21.269
733,852,20,3,30,20.786
734,852,3,2,30,21.171
735,852,13,2,30,21.856
736,852,808,2,30,21.979
737,852,814,2,30,21.350
738,852,17,2,31,20.947
739,852,16,2,31,20.983
740,852,30,3,31,21.319
741,852,22,2,31,21.478
742,852,15,2,31,21.484
743,852,18,3,32,21.640
744,852,13,3,32,21.485
745,852,5,3,33,22.306
746,852,10,4,35,21.721
747,852,816,2,36,22.114
748,852,22,3,40,47.753
749,853,155,1,1,27.550
750,853,22,1,1,29.157
751,853,811,1,2,22.534
752,853,817,1,1,16:44.718
753,853,15,1,5,30.391
754,853,814,1,13,21.870
755,853,30,1,16,22.709
756,853,67,1,16,24.234
757,853,18,1,17,21.660
758,853,1,1,18,22.083
759,853,155,2,18,22.939
760,853,4,1,19,22.539
761,853,813,1,19,23.063
762,853,811,2,19,23.145
763,853,20,1,20,22.124
764,853,153,1,20,21.988
765,853,10,1,20,25.147
766,853,13,1,21,21.821
767,853,5,1,21,23.298
768,853,15,2,24,23.420
769,853,814,2,31,23.069
770,853,22,2,32,23.414
771,853,18,2,33,22.095
772,853,817,2,20,30.777
773,853,4,2,34,21.989
774,853,1,2,34,21.876
775,853,20,2,35,21.378
776,853,5,2,35,22.611
777,853,30,2,37,22.014
778,853,813,2,37,22.614
779,853,10,2,38,22.784
780,853,67,2,40,24.086
781,853,811,3,40,22.273
782,853,13,2,41,22.148
783,853,153,2,41,22.279
784,854,817,1,1,44.170
785,854,3,1,9,29.549
786,854,4,1,10,30.621
787,854,30,1,10,29.610
788,854,811,1,10,35.398
789,854,13,1,11,30.290
790,854,1,1,11,30.142
791,854,16,1,11,30.718
792,854,813,1,11,30.888
793,854,67,1,11,32.827
794,854,5,1,11,32.202
795,854,811,2,11,36.856
796,854,17,1,12,30.462
797,854,22,1,12,30.456
798,854,13,2,12,32.351
799,854,1,2,13,33.456
800,854,24,1,13,34.329
801,854,20,1,14,30.023
802,854,18,1,14,30.169
803,854,815,1,15,30.810
804,854,1,3,15,24.342
805,854,155,1,16,30.464
806,854,15,1,16,31.048
807,854,808,1,16,30.807
808,854,817,2,15,34.782
809,854,816,1,16,31.763
810,854,153,1,17,30.948
811,854,814,1,19,30.704
812,854,15,2,19,33.317
813,854,3,2,22,29.417
814,854,30,2,24,29.473
815,854,13,3,24,30.478
816,854,153,2,24,24.299
817,854,4,2,25,30.387
818,854,813,2,25,30.187
819,854,5,2,26,31.621
820,854,24,2,26,32.122
821,854,17,2,29,31.204
822,854,816,2,28,31.592
823,854,814,2,29,29.764
824,854,16,2,29,33.418
825,854,3,3,29,30.261
826,854,815,2,29,33.344
827,854,817,3,27,33.058
828,854,811,3,28,30.832
829,854,1,4,29,30.706
830,854,20,2,30,30.809
831,854,155,2,29,31.602
832,854,18,2,30,29.921
833,854,808,2,29,30.625
834,854,22,2,30,30.544
835,854,67,2,31,31.394
836,854,153,3,35,31.836
837,854,155,3,40,24.715
838,854,13,4,41,30.983
839,854,813,3,45,30.477
840,854,15,3,44,31.168
841,854,17,3,47,30.413
842,854,24,3,45,31.687
843,854,18,3,48,30.305
844,854,1,5,48,29.876
845,854,5,3,47,31.207
846,854,20,3,49,30.796
847,854,808,3,47,30.485
848,854,4,3,49,29.972
849,854,67,3,49,32.739
850,854,24,4,46,42.920
851,854,811,4,48,30.987
852,854,155,4,53,30.869
853,855,1,1,8,21.091
854,855,16,1,8,21.511
855,855,24,1,8,28.244
856,855,20,1,9,22.374
857,855,30,1,9,20.667
858,855,18,1,10,21.094
859,855,4,1,10,21.147
860,855,17,1,10,21.820
861,855,814,1,10,21.964
862,855,155,1,10,24.263
863,855,5,1,10,21.412
864,855,13,1,11,21.313
865,855,67,1,11,21.849
866,855,15,1,11,21.636
867,855,817,1,11,23.723
868,855,22,1,12,22.130
869,855,3,1,12,20.575
870,855,10,1,12,25.563
871,855,816,1,13,23.013
872,855,811,1,15,25.927
873,855,813,1,16,21.339
874,855,153,1,17,21.792
875,855,808,1,18,21.304
876,855,20,2,19,21.596
877,855,17,2,19,21.369
878,855,18,2,20,20.713
879,855,10,2,19,21.726
